,classifier_name,dataset_name,accuracy,,,,,,,,
,Random Forest,,0.63733879400488,,,,,,,,
,Random Forest,,0.635260543743465,,Random Forest,SVM,KNN,Naive Bayes,ODDS,RNA,Arvore de Decisao
,Random Forest,,0.642636807249913,,0.63733879400488,0.65189525967236,0.619588706866504,0.595133321714883,0.554104217497386,0.5958,0.564691530149878
,Random Forest,,0.644100731962356,,0.635260543743465,0.656500522830254,0.617536598117811,0.600387765772046,0.55423056814221,0.5773,0.527788428023702
,Random Forest,,0.639974729871035,,0.642636807249913,0.65719762983618,0.605650923666783,0.597133147438132,0.554243638898571,0.5627,0.546928372255141
,Random Forest,,0.637408504705472,,0.644100731962356,0.655820843499477,0.601747124433601,0.601023875914953,0.554239281979784,0.5885,0.537012025095852
,Random Forest,,0.641368943882886,,0.639974729871035,0.653184907633322,0.612247298710352,0.599716800278843,0.554191355873127,0.5898,0.545547228999651
,Random Forest,,0.641991983269432,,0.637408504705472,0.657145346810735,0.615580341582433,0.594497211571976,0.554139072847682,0.5931,0.533025444405716
,Random Forest,,0.649934646218195,,0.641368943882886,0.655202161031718,0.607023353084698,0.599041477866853,0.554160857441617,0.5819,0.548919484140816
,Random Forest,,0.638750435691879,,0.641991983269432,0.653829731613803,0.601716626002091,0.591172882537469,0.554234925060997,0.5865,0.544318577901708
,Random Forest,,0.641325374695016,,0.649934646218195,0.65450941094458,0.61095765074939,0.597725688393168,0.55415650052283,0.5826,0.542262112234228
,Random Forest,,0.644013593586616,,0.638750435691879,0.655228302544441,0.610312826768909,0.59841408156152,0.554191355873127,0.5766,0.544244510282328
,Random Forest,,0.648605785988149,,0.641325374695016,0.657149703729522,0.606382886023004,0.600318055071454,0.554191355873127,0.5885,0.547542697804113
,Random Forest,,0.635426106657372,,0.644013593586616,0.657833739979087,0.612953119553852,0.595155106308818,0.55415650052283,0.5812,0.549516382014639
,Random Forest,,0.636110142906936,,0.648605785988149,0.653145695364238,0.603733879400488,0.60110230045312,0.554147786685256,0.609,0.536314918089927
,Random Forest,,0.634803067270826,,0.635426106657372,0.654487626350645,0.605668351341931,0.596505751132799,0.554152143604043,0.5938,0.54493290345068
,Random Forest,,0.638022830254444,,0.636110142906936,0.651912687347508,0.610304112931335,0.59908940397351,0.554213140467062,0.5898,0.536284419658418
,Random Forest,,0.643268560474033,,0.634803067270826,0.655864412687347,0.603668525618682,0.597133147438132,0.554221854304636,0.5878,0.538245033112583
,Random Forest,,0.640122865109794,,0.638022830254444,0.6578293830603,0.613658940397351,0.591111885674451,0.554182642035552,0.5899,0.540985535029627
,Random Forest,,0.64133408853259,,0.643268560474033,0.651912687347508,0.606334959916347,0.591791565005228,0.554143429766469,0.5806,0.544919832694319
,Random Forest,,0.643996165911467,,0.640122865109794,0.655864412687347,0.610338968281631,0.593808818403625,0.554147786685256,0.5872,0.55289299407459
,Random Forest,,0.641351516207738,,0.64133408853259,0.651241721854305,0.608352213314744,0.596523178807947,0.554147786685256,0.5918,0.553537818055071
,Random Forest,,0.637992331822935,,0.643996165911467,0.658570059254096,0.618338271174625,0.59441878703381,0.554191355873127,0.5899,0.531021261763681
,Random Forest,,0.636754966887417,,0.641351516207738,0.655154234925061,0.610321540606483,0.602326594632276,0.554139072847682,0.5958,0.538933426280934
,Random Forest,,0.63943882886023,,0.637992331822935,0.653882014639247,0.60838706866504,0.601829905890554,0.554204426629488,0.5713,0.542318752178459
,Random Forest,,0.651903973509934,,0.636754966887417,0.65787295224817,0.607001568490763,0.597751829905891,0.554169571279191,0.5898,0.53563523875915
,Random Forest,,0.661829034506797,,0.63943882886023,0.651930115022656,0.614238410596027,0.601729696758452,0.554169571279191,0.5918,0.512526141512722
,Random Forest,,0.626158940397351,,0.651903973509934,0.658543917741373,0.603733879400488,0.593717323109097,0.554169571279191,0.5858,0.55810822586267
,Random Forest,,0.638767863367027,,0.661829034506797,0.65794701986755,0.606326246078773,0.596375043569188,0.554117288253747,0.5905,0.524512025095852
,Random Forest,,0.638737364935518,,0.626158940397351,0.659746427326595,0.60897525270129,0.595150749390031,0.554160857441617,0.5832,0.531753224119902
,SVM,,0.65189525967236,,0.638767863367027,0.656513593586616,0.596449111188568,0.597120076681771,0.554147786685256,0.5826,0.556082258626699
,SVM,,0.656500522830254,,0.638737364935518,0.655219588706866,0.61368943882886,0.590471418612757,0.554217497385849,0.5892,0.511210352039038
,SVM,,0.65719762983618,,,,,,,,
,SVM,,0.655820843499477,,,,,,,,
,SVM,,0.653184907633322,,,,,,,,
,SVM,,0.657145346810735,,,,,,,,
,SVM,,0.655202161031718,,,,,,,,
,SVM,,0.653829731613803,,,,,,,,
,SVM,,0.65450941094458,,,,,,,,
,SVM,,0.655228302544441,,,,,,,,
,SVM,,0.657149703729522,,,,,,,,
,SVM,,0.657833739979087,,,,,,,,
,SVM,,0.653145695364238,,,,,,,,
,SVM,,0.654487626350645,,,,,,,,
,SVM,,0.651912687347508,,,,,,,,
,SVM,,0.655864412687347,,,,,,,,
,SVM,,0.6578293830603,,,,,,,,
,SVM,,0.651912687347508,,,,,,,,
,SVM,,0.655864412687347,,,,,,,,
,SVM,,0.651241721854305,,,,,,,,
,SVM,,0.658570059254096,,,,,,,,
,SVM,,0.655154234925061,,,,,,,,
,SVM,,0.653882014639247,,,,,,,,
,SVM,,0.65787295224817,,,,,,,,
,SVM,,0.651930115022656,,,,,,,,
,SVM,,0.658543917741373,,,,,,,,
,SVM,,0.65794701986755,,,,,,,,
,SVM,,0.659746427326595,,,,,,,,
,SVM,,0.656513593586616,,,,,,,,
,SVM,,0.655219588706866,,,,,,,,
